AMS_ID,JATO_ID,MODEL_YEAR,IMAGE_ID,DEF_HEX,SHADOW
715712775e92ef63efa00c8b57af54d6e4cfc55,715712720060901,2006,,,
71003677ed073c36f63c4df5240759402c2f425,710036720120701,2012,,,
761080fef2bdf2d81d819ad051f4e5d2a17856,76108020130712,2013,,,
707015601e14781f7d03e08d41e1812b3b1cf9e,707015620130325,2013,1047,ffffff,1
158414556de8fe7b6ba2c8942c7ac663911d20,15841419990401,1999,,,
72507354dc5c7bf4a339c5e4f6d0e0c18e1c7e1,725073520131113,2014,,,
8068607527246a591cfa7781ffe29ca2b023c8a,806860720220609,2022,,,
7346606463565e7ae68eec792d3406ee8fa75c8,734660620160908,2017,1100028,e8cb28,1
7930585c07f10f6c35b7f095c448501d3080e7d,793058520170401,2017,1100070,020f32,1
158061599d5da99e5d18e31d0dad276388c7d8,15806119950701,1995,,,
7472879772c6186c0597168b67bf61e87bf2154,747287920091120,2010,,,
790848955a6fdc3670343cdda2d8ab7a4f202a6,790848920101019,2011,883,000000,1
7113673835e127f6a6c522672ee5c1a3f283312,711367320170101,2017,1000013,000000,1
730299572c687172b4eb27fc3fa65de303ade64,730299520170901,2018,1577,ffffff,1
7755457317dd2bdd64596e195911fd27f5abf3e,775545720221221,2023,142051,8f9294,1
7750945fbc9f4bbe62a15841768d9ec3763c7ed,775094520190701,2019,1500022,fdd7a4,1
7925333870e3f645f15efb3b41e6bd6629fe93e,792533320110328,2011,870,ffffff,1
7643226a26d735325989f4b193acf2d055815a6,764322620230101,2023,140858,c8bbaf,1
71790238cefd425d63c026313d4a4fb95303b40,717902320130701,2013,1835,ffffff,1
643256c152dbd80d85df9f98e6ff491d1df50d,64325620050701,2004,,,
7980926ef2d4f9e886a98c29334ae69e1482a76,798092620200701,2020,160055,dd1212,1
1581082d6607cfbe676bb10b8df7d1332c1070,15810819980304,1998,142654,fdd7a4,1
7704289ddcebdce388dfa4e2121b6cf2b287713,770428920180118,2018,1000312,ffffff,1
769533039c742528772f6c8d01ce611e3eb62ff,769533020160526,2016,,,
7394064b476ef3310a6996a3aa1effb045394a0,739406420141031,2014,1163,000000,1
75961519ee3eb75d18126489327d0e941b3ab6a,759615120201015,2020.5,190531,ffffff,1
714968947ca04020edfd027470d9fb45cffbaf8,714968920051004,2004,,,
717916345a3e50bf97a68435ba82a642d4a6e84,717916320230101,2023.25,143221,ffffff,1
8008666d81285191850a52ac11f73400014f177,800866620201001,2021,190653,0d3bbd,1
766975653dc71a0b88983eeed1f4c21eb00fa7f,766975620200701,2018,140603,fdd7a4,1
7865363bcfb007653b99a78a008dd3101983e5e,786536320110510,2011,141665,c4daf2,1
15820481f5c30f8ca31cb81d48863a29a7b5d0,15820419950701,1995,,,
7000639d015c634bd882913d0e9c043bb68bbb6,700063920150106,2015,908,253345,1
77516137806a7abaa603a1a110a0406c9eaf213,775161320090401,2009,589,ffffff,1
78653249beae17c85837a2e5a2e5772b21aa560,786532420100902,2011,,,
727706472b868d9cdedf11718533084dfd35244,727706420100104,2009,,,
7001838fa9b2b476ac0e1927d19ef5cf4113bd6,700183820140701,2014,,,
70329490639abc4decb1cbd884c327a7c9097f,70329420000701,1999,,,
158420541e97125d2a2a829a7c163430fe1ddd,15842019960101,1996,,,
78628926f669b32e3d89d796f9163ed92106838,786289220130701,2013,1511,ffffff,1
72015388cde6ceba2a6bb297ee0251421dc307,72015320070601,2007,,,
747290056634cc246d3a2b2a9282810898a639f,747290020090501,2009,1817,fdd7a4,1
158553189ba9ace027777c4e1c8bf6da58f90b,15855319960410,1996,,,
720238bfc5507d2024742d051ef7320db272e6,72023819990920,1999,,,
702185c5bcc7d6cf797ae3f67615433dee2513,70218520020603,2002,,,
7118119935453f53d4b2caa8d0dfa95c03b0dd0,711811920150727,2016,468,142b87,1
159126dafc35128f1472870db2c37df8d086cb,15912619960101,1996,,,
73824569c28dde5a58b7f65aed9c66eca66c16b,738245620140929,2015,908,253345,1
158698e30a93a2fca10d910dee5d616cd2eb01,15869819951012,1996,,,
7037164c717129a6b1f0b90ae1a97458b84923,70371619991115,1998,,,
77554160a40c56142dfb537023dc86613b992f3,775541620140703,2015.25,1000063,ffffff,1
720952ad58a553d3285c82e4f5525970ca2c41,72095220050512,2004,,,
747281234fb117b1b0e96932fe7776cdf522318,747281220160803,2017,,,
76088294098d548458279c49155c71d3dbf7173,760882920080401,2009,,,
7908466b5fdf77cfa8906da8e4ece83497aba19,790846620180207,2018,140256,ffffff,1
477409743dd9fd705cc9770a271acb8a2b0664,47740920050101,2004,2186,fdd7a4,1
80896165fd6733c62d60fe949004fcc067bea17,808961620190408,2019,1100193,000000,1
158287861c21bae2ce2f7f162515218eaa88aa,15828720040304,2002,,,
7303421727f21bf7e3263f0b2521c3719c4d477,730342120070601,2007,,,
761111ebbeb71e2cc8d666900aae88fcba552f,76111120121012,2013,,,
7474571641fc314d85837dedde5bcafec208fc5,747457120120601,2012,140657,ffffff,1
7848878ff00b2ce57e834bbf6c7542460c49037,784887820100706,2009,,,
74815094f9688fc755dae5a6ab890ad7b233d7c,748150920070601,2007,,,
7812601d5d3a80796487dd36ed5ed888af35203,781260120190101,2019,190177,c8bbaf,1
7149563147c68b50d36ffc7f4c5bd8ebb949d97,714956320100813,2010,190670,22284c,1
7148777c6eacab41629293589a386a96dbe4e69,714877720160926,2017,140258,c6c7ce,1
15921183ae58e3706a0e33284b690c96b85a8b,15921120070701,2008,143040,416c89,1
158526ed46da28a354be9bcb412ef4b295597b,15852620050801,2005,141772,c6c7ce,1
78628760608e485e154360b6560568e40405c94,786287620110328,2011,1835,ffffff,1
7755417b3f918a670854ebc7e93f135f1e70ea5,775541720120801,2012,1111,ffffff,1
720622371d0cc71607ebe8a2ade6a8420bc489,72062220040401,2002,,,
7441174786b779d2f4beffb85c1f700da5570f5,744117420161221,2017,140663,b5bec6,1
7033232ba3f5dafcf99a3d38737d55a803e593,70332320031016,2003,,,
7737440d994fefb0a99cf29cac046b2bb03e221,773744020160901,2017,142139,f4efeb,1
7398683a2ce27e37a55bb0f28d3f5aefa30c7f2,739868320110629,2010,,,
7127512915ea8f3fcf88197fbc96248572b975c,712751220060505,2003,,,
745924014bcb374a3034d741988f6bf09c4639f,745924020230101,2022.25,140038,075698,1
7205406f4ca0857861462e0cf81540f9742598,72054020060101,2004,140053,000000,1
82509838eb890c6c1ee9c0825c5e6ec6953bb65,825098320210301,2021,1500023,fdd7a4,1
7808958e32ad41d5ca7f1d690889ee8f9a521f5,780895820220101,2022,190523,000000,1
711968278d41415ca196ef79fdd30797c55b3d7,711968220151023,2016,1100105,000000,1
15852474942d17182ad6f283868d58b6e70581,15852420051101,2006,141772,c6c7ce,1
1580157540f0459480620f4788830a3cd228d7,15801519960101,1995,,,
74745621ff665435730890d7bd42206a839a91e,747456220070701,2007,,,
15868701ca4b5b196b9b1b2dbcc37a0756341b,15868719980101,1998,,,
158817ed53aa06cfdd2e6ea6fb4f4c31c63e3c,15881720020601,2002,,,
1587326853dde79a0080d091c33e4e6b1f750f,15873220070601,2006,,,
7185960d278483bf1a49e497a712829a387ef25,718596020130325,2013,1047,ffffff,1
727705554d84e3b35371c6f75e0d5d3fe21da6b,727705520090622,2009,143040,b3c9b5,1
158695c49f06a4d0119f2243e87cf533249ccb,15869519950901,1996,,,
78628133229bd02cee1ebe581db4978098b62fb,786281320091209,2010,190613,ffffff,1
703569ff56e45b9b7a61613af4200acd7d93ea,70356920011105,2002,,,
8323359e28093a25f129626fc46ba9ba2fe0b6e,832335920220429,2022,140248,6b6d84,1
643239abc2ba6d702ed0f400d0a8d7e1310aee,64323920111215,2012,140100,d3d6e2,1
75961523041451f4c07e9402be5344dd9e9487e,759615220090302,2009,1825,ffffff,1
703791518e8ff1bd32532acd82796abde4f9e1,70379120030405,2002,,,
643072b9895ef32633f7cec23e4d1935b6d9fa,64307220050530,2005,1669,fdd7a4,1
7351901b85c86baab0cdffb05bd1dabca37fd23,735190120080303,2008,605,f9f0dc,1
7649587da3ea2179a24ca4b55da06cc7f4c2985,764958720130501,2014,141770,207bb4,1
7032646e9c6950018eef545679e62ca039adf3,70326419991206,1998,,,
715703435479e48b524dd3f7d933c4ebf22cba6,715703420100517,2010,709,383533,1
715695236a8c7ef127cdf2c95aae1e8fa4d0f77,715695220161116,2017,160007,c6c7ce,1
7087903c4d54b1b68ffab605b6c770c8292b6d7,708790320160105,2016.25,1000063,ffffff,1
78488108f13960a3a5acd445d88593262f66151,784881020130703,2013,100046,000000,1
752608592f78ae238451965ad7d498eea3433e8,752608520160701,2016.5,,,
7116203fdb2488e9472fbf477b0699b75504497,711620320130101,2012,,,
73519873109d7b4101fee010b40922f807adb17,735198720161027,2017,141299,000000,1
477062495e6b0a36ef39961852e08019008565,47706220110222,2010,1782,000000,1
70223542458cc29897ef2752ea691a327fae2c,70223520011211,2002,141612,000000,1
1591732cf6eb678dd94f50539afe50ff0153b4,15917319951020,1996,,,
7755459f04a5cfeb0f5d403d6f5a12d1c455cd0,775545920100302,2007,140475,fdd7a4,1
7070163b7092235d2d0b722e140a76280561b76,707016320130325,2013,1047,ffffff,1
74047440b13d1fc98420a1f5db60e1e4bb882e1,740474420140301,2013,1000200,dbdad9,1
732703334b5b1f575961df73fe79c89295d494f,732703320061201,2006,,,
786289600c339403d2bd6a2da83a5a0c7ba5f19,786289620100601,2010,100009,ffffff,1
792531123f76b9b887720271b19a6928281709a,792531120110329,2011,100009,ffffff,1
1580245e047d43e301d0f49a733ad9a6ba2257,15802420010401,2001,141615,ffffff,1
7423623e58a236ccfb1c3e9809d987f43a193af,742362320100916,2011,,,
73986792915401ee9b8c5b9b4efd76781ba49b4,739867920110629,2010,,,
761080ffae9adc32f129120b1708a42d1b9a81,76108020090107,2009,,,
158200aacb21a4bf4b37d39cddbf256dac22d6,15820019960201,1996,,,
643465cef55a01a6b1ac59b7587489e47f6f74,64346520040813,2002,,,
72067207ef36e89deee4255cb7ccd5967ee798,72067220030901,2001,,,
1589862002a3ec7b29b8bf10e8f4567ea9bf9b,15898619960301,1996,,,
7076280601c5799f6756b570718518046647e63,707628020180831,2019,151041,810000,1
7001836a186f478d8cc4be48240fcb9cf3551ce,700183620150101,2015,,,
477498845b9b6677557ccbafc7a3edfe864fbe,47749820090302,2010,190613,ffffff,1
158676c267fb39b856062a039331e63783a886,15867620020204,2002,,,
477082c05149328ce1bba722b05a0bb6816294,47708220010101,1999,,,
78628073995e854e3ed2c2f0864ffc97095ca68,786280720180913,2019,190143,ffffff,1
742611161a4d77ee5878cf4fc058c4dabdedbb1,742611120130101,2011,,,
7596150f4b69b499f24c2540ca99c79062d34a2,759615020140908,2015,100058,c0a7a5,1
158558f87ce724107d56d78dc8e9c2445c6b6e,15855820000701,1999,,,
1581176e3c758937e65211ad1db53cea568af8,15811720060701,2006,,,
720143d19648a29824d94974d5a8e3e0c74d24,72014320010401,2000,,,
70332153bcc1cab556a41c6c7b9aa64b20bd534,703321520110728,2012,777,494d5a,1
71155211690699dccc7cd2a759e76c6d111a71a,711552120151005,2015.5,142182,5a666d,1
703286730a464b29c41a8a5336ee78f2ae400ba,703286720160617,2016.5,141298,000000,1
736361201e0e0974beaf29b5feb1b1b4e77ad8c,736361220060214,2006,1720,d9d9d9,1
70971900df6b7450b584a2336db1098ee4b8017,709719020120418,2013,,,
702278fb95605c8f6cbc1536c2828b794cac00,70227819990701,1999,,,
702012d60fabd2194f46da1322a2cf60d06b44,70201220010701,2001,,,
7194020d0395ec46fee47808b3366e776d8d308,719402020150701,2016,1223,ffffff,1
7326144dbf067119945999ac835b5772c2a43eb,732614420170620,2017,151042,ffffff,1
7039143609677153dd276dc6b0fbf297908866,70391420020401,2002,,,
720159c264102b84c806c2324fec1e1e0aac32,72015920020301,2001,,,
7404746a708c723f66ce9711b80247f3a6c6643,740474620070731,2007,551,000000,1
74236391a26d2f4f9b7d12d0bcf73146036c61d,742363920110905,2012,,,
158697865ac828e48186e881c98ef0b00bf8ab,15869720000701,1999,,,
15909224777c94290c782bce7df72cde91c221,15909220000101,1998,,,
7186381465f110951617e24155b539f5575ffc0,718638120130326,2013,1809,ffffff,1
72015909ab713d16abadf53f6d200aa8b1496f,72015920011001,2000,,,
70385843280c8ef433c838da278cb180e1fc64,70385820010101,1999,,,
704205920cb8498b4fe8109458679dd72af4e7b,704205920121114,2012,,,
7033081a8134af5a19c4c51e1d0ee76fd538bd,70330819990329,1998,,,
720004945f836277e98f29ea8c4af77551ce97,72000420050118,2002,,,
15888816d52051a69c0d7b87f1118add58add1,15888820040813,2002,,,
71495384520ac3f32945ff748defe3932171aa3,714953820170201,2017,,,
727773612da9bb3bb9f51afa68ea569c57de99e,727773620150206,2015.5,1363,000000,1
7649586e9e18be5ead7cf7859b2a9cf535e9c16,764958620090401,2009,864,c6c7ce,1
7526085b6585ca277e421e2ed4cadd88a42d61b,752608520141125,2015,,,
1587252109ef87be4d7e26f0c3e8a6219169dd,15872520130101,2011,,,
752603201bf2ffcd1d136bd27c42d329716e7d2,752603220110823,2007,692,c00501,1
70311389b5c42fc3be96a8b95d11fcf0b05eff,70311319990205,1999,,,
15852654afd15520daa3eb49cdae6e25018554,15852619950701,1995,,,
702100408121d24bf7254519dc1228c67cf1cf,70210019970331,1997,,,
15875173f369cc5425bd30e196f963c6181fdd,15875120011105,2002,,,
70358112099e905d509aebaaa62e390e3440ce,70358120020101,2002,,,
73636295fc4e642d2bd8205278ccd89afd74882,736362920080201,2008,850,1f49c5,1
7053317196e350b722d45f49edc9a3be1abe888,705331720111024,2012,589,7a7e90,1
79809338d73e1e9799ede0eb6527a5a91c700f2,798093320150901,2015,1100119,e00000,1
761070900d6321dc4512eb59f2192e5a740b77,76107020190701,2019,142120,ffffff,1
764957226c0439cb7fab731da62c62a22825b35,764957220090401,2008,,,
7423631f57f821171588d1bcdf736fcd9301316,742363120070701,2008,,,
72057426b136e5dc36f456fc1ae6130e758791,72057420101028,2010,1050,2451a8,1
7201539ebe4f61ded013fc6a5a81f6df1133c0,72015320020301,2001,,,
7038064bc2a5df9fa72416c59a236937360570,70380620121114,2012,,,
7058343d4a9c90ba1590cf9e8d6b81c3492a1bc,705834320121128,2013,1100145,95b1b3,1
703229b140a40bc8fc420d6e2a1e1fef5effc6,70322920070701,2007,690,000000,1
73636228b9bd9074bd81eeccaf9d00139f67edb,736362220060309,2006,829,fdd7a4,1
703682da283f34d3be032459133db40ef5d95e,70368220020701,2002,,,
159296bdf712375c9b9ee0555873f9f5941801,15929619961001,1996,,,
7925307793ddcabf741c791058cc1a117bc3145,792530720100701,2010,100009,ffffff,1
703112ead51afe9ca5caa7633f4a983074571b,70311220130214,2012,,,
15831855a7916c78fcf561ff25a7b78d2ca49c,15831819970115,1997,,,
792539995cc6d46b967aac667a40ebc1a9264b0,792539920110421,2011,777,494d5a,1
703030b6c85a2f821fc7c16d9065477a6ffcde,70303020070701,2007,,,
703282499894d84b6e6059304122fc9ea9bf82a,703282420140101,2012,141668,ffffff,1
6433200f64d51c62d86dcaad3190f539ffda8d,64332020070813,2008,141622,545c65,1
15880995d068f4134c19e5e551a3267ae9f806,15880919991115,1998,,,
703040683d0dbc14cc2f82d743c4049a27a5c5,70304019980814,1998,1485,fdd7a4,1
7038205023766e97bc0f5a883a1e31c76bdbfb,70382020051202,2006.5,,,
7032891ecfe3430a8ff9c705cc69ded68b9227,70328919970701,1998,,,
7058345e60e5b10505b9caeea227d727367ae37,705834520150116,2014,1100145,c5cedc,1
158661541e97125d2a2a829a7c163430fe1ddd,15866119960101,1996,,,
158504af79a3a49bd421a9e9c4b0c3ca28261b,15850419960401,1996,,,
73636129fd4c6f69e299151fae09e25e61bfbce,736361220120701,2012.5,1126,000000,1
75586612bcc03bd994b81c06ec59e2fe859e9d9,755866120100101,2010,,,
7037334a96e5a2540f018c9aa3dc5adb17d4ba,70373319990910,1999,,,
717748066d74e35efba8d698a7becca9108215f,717748020171006,2018,190209,ffffff,1
703020413d86ddeab0447837587cb03ae6e943,70302019990201,1999,2374,fdd7a4,1
1582825d6ea92679ed72ce7401ea50cba499d6,15828220170111,2017,1100102,ffffff,1
7096013b7a177720a4f0dd258b51bbafe994c10,709601320121001,2012,432,c6c7ce,1
7526056757993e171f8034df789dabdc44a4a87,752605620080303,2008,856,c6c7ce,1
77110229c4c29b171577c250ea360bf09ce7c9b,771102220170726,2018,151036,000000,1
158559f87ce724107d56d78dc8e9c2445c6b6e,15855920000701,1999,,,
703961d23c79a06c15248b92698519cbf323db,70396120020301,2002,2067,ffffff,1
79084132792794d4c71f5a89f442226ab41f125,790841320150401,2015,925,c6c7ce,1
78628323aa8c0d92b3d29f8dc909f74beb3901b,786283220110328,2011,1964,ffffff,1
703713ed77b5cc13dc37a817887c6e47db6e32,70371319991115,1998,,,
786282140a336e061501acc92ca7285b1923935,786282120091214,2010,711,ffffff,1
15871473a56c5dd8d8967f9ff5f15828e9ad14,15871419960101,1996,143013,fdd7a4,1
477040ccaa50d213c6280fba4e94b925b08454,47704020011011,2001,,,
786280222444f95d0be7a668fe679447b345072,786280220160105,2016.25,1000063,ffffff,1
703288f612e627958f1c311248e5fab521d0e6,70328819980909,1999,,,
702117c3f7164bf8b63163987c615563cd2683,70211720020201,1999,,,
754589142fe5d8f5e02681e6f0991b7b0848d84,754589120170504,2017,140256,ffffff,1
71275616ddbeea21a41c80d619817c670a87d21,712756120050204,2005.5,,,
1581781e56a3073fbae85e0a9220e5442a8f48,15817820020201,2002,,,
7036717455a848f3903df6183c60a2f88cb960,70367120020301,2002,,,
1588110817af2b5dfd90c39c8ee37695b6d30d,15881120090401,2008,,,
7149513abbab7012ca846eb62072a29334dc180,714951320060807,2007,2086,2254ba,1
73571276dbccabe9caa0c4cb76b0abb5d529854,735712720140805,2014,,,
78697727300cca8191bed513fec156510a2e5a9,786977220160929,2015,140540,da1105,1
7608894a7574ca52e1e183b09bb79e94b27617d,760889420120704,2012,140745,c41d06,1
6431143e7cbb859f29b5a758be81d222782e47,64311420061012,2007,856,c6c7ce,1
64360892afd30e2b99a392af1c0deb5965d733,64360820090407,2009,,,
76115263dab0fd3730622a29311eea6a999195,76115220070701,2008,143040,416c89,1
71566748b3085f25f23c0b73663829642a74ef0,715667420130307,2013,458,ffffff,1
720469d88c3a8c2553ecb6c3087a8262426b01,72046920010820,1998,,,
7033400af23b581d67cd5d08b04bbf8dd17a32,70334020100701,2010,747,000000,1
159141ad5c258039126190d720f063e5747a11,15914119960902,1997,,,
7200055caa6335e962a8120c1dcc4739e2db94,72000519990301,1998,,,
703085d3695ef6c2de103df7f242475cf4f716,70308519960701,1996,,,
742361183eeafbdcef6142987af030ad78bde87,742361120070701,2008,143040,fdd7a4,1
744117431d23033d0e656481b969f10028493f1,744117420091015,2010,140663,ded5ca,1
76496529f7d783727e6ec1f882fb0077e487fee,764965220101015,2011,,,
1592979110c04a5ed38d697f6a3a92e639a15f,15929719951001,1995,,,
477047007428589935056d4884a6ee0a3ee790,47704720130701,2012,,,
74728464ce43538682c068b67180b6a0950f050,747284620071011,2008,,,
759614089cfe35f4f1937cf0fc2518a393a8026,759614020130305,2013,711,ffffff,1
1588690cffb2b6b7b04c0451162011de381be1,15886920150316,2015,,,
72770566f744373fb624ad1ba4b7101540ddef0,727705620121012,2013,,,
7398683adaee5cd7010c87a57b40f78949817b0,739868320160101,2014,,,
77516889c8dc72eb25ec2033b4932469927250f,775168820150302,2015,1000006,0f2b9d,1
7277056084ebf9c442d3b162c4830f1b3c73626,727705620100319,2010,,,
74900953a9db6686a507bd731218f162d42e7d4,749009520151223,2016,472,64646b,1
70322795a8b30880ce0d47da2a3f3da393578c,70322720020901,2001,1777,fdd7a4,1
74745990369bd6f85213b86c32f45a799cb3e64,747459920090407,2009,,,
708381546c3d43fac9bde726c211eece622c37f,708381520120307,2012,1861,ffffff,1
7149538f254e475d10998cc7bf49b6f3345c822,714953820140221,2014,,,
6431996dd5f3f1aeffa15f25eacee85ab792c0,64319920030601,1998,,,
735197072a4855311242bd0274ef07c290b9942,735197020100701,2010,1865,383533,1
78488527258ba648964f00ccbba5ef35c89f995,784885220091013,2010,1381,c6cacc,1
720198da7a5f4c22a97ae150566561eee3a109,72019820030527,2003,,,
7860238fff0d55596c2021e52a8b05cdaf8be94,786023820170824,2018,190182,64646b,1
77218867450dca0a332fcade0c6940cbcb94115,772188620180808,2019,160039,5f4c46,1
15833967e34ec4c770309d9e301b6ca64140c8,15833919950701,1995,,,
702291a6465136f3b0cf25a2eda800bd48a2ca,70229120060110,2006.5,,,
7865349ef02dfd8314d5105399d818738c38772,786534920100208,2010,141664,ffffff,1
7751635bd7e638993a2326faf879dd4015e81b9,775163520130101,2011,,,
6432765d88c76558ce02c30a4e4b0d21694f6f,64327620070601,2007,,,
1588516be75993d809ac7d23b9e1d6f84797b1,15885120070201,2007,,,
1590038712c485f1e4cc978692a4bc8a3bd64e,15900320000701,1999,140285,fdd7a4,1
7037216279435eeed0849e166d77016649becb,70372120000701,2000,,,
7277737fa2c8104d734ee7b069275a001b513e0,727773720140301,2014.5,1363,ffffff,1
7204970ed784d61d58ec83b8dd56e73545c585,72049720010201,2001,,,
159206b84ed79a4803316e142b1cd49812af09,15920620010910,2002,,,
7848874f0f984193848b7b11c189452bf0be580,784887420091016,2009,,,
702236e6095e47aa8fe646d8d6d222747d396d,70223620040501,2004,141612,000000,1
703716b94c213602edac8aac52686c14239c10,70371620010101,2000,,,
703866e87c5e3bbe297c975ea9f118ae45468c,70386620051202,2006.5,,,
7596141d1beff5392f34ea9a50312970be38bc3,759614120110101,2011,711,ffffff,1
7118118743cb07946c262c5c66eb4c8b9f10636,711811820171204,2018,1100193,142b87,1
7925377c790801c08de2d82eca91b3f0140fa8c,792537720130828,2014,,,
158111128196ff8072a574f67433367f41f03f,15811119950801,1995,1485,fdd7a4,1
1580069074d20f924058b10bf4581ea434b7ce,15800620000524,2000,142653,fdd7a4,1
8215213667598867f7938cf59097b4d7dc5b3f8,821521320201001,2020.5,1576,f4f1dc,1
8187302b4d2558993f09980a06326efdbaa4686,818730220210302,2021,141181,0d51b8,1
7381405b08d6e5ab09f6d3f88116e5ab4ee2d1d,738140520140924,2015,2727,f4f1dc,1
70382863f391f73e282bf9908b391c3c75e4f2,70382820000104,2000,,,
1584403150fd881e0ed6b23e8c26fb51150a56,15844020040701,2003,,,
70971872f3e57bfa9e8d05e68167f9ee1c59d5c,709718720141009,2015,,,
7215289b570406ab9de4293515fc762d8d91c0c,721528920160812,2016,141904,ffffff,1
15882585ca2903e6c8733438d4ce72cc457ede,15882520040809,2003,,,
7039047dc1fae663c3298a814c47ea2693291f,70390420160606,2016,,,
702131ab351b8f1f21031d15d4d2036a90505e,70213119970101,1997,142021,fdd7a4,1
821690962fc90e6deda029017b747a211b65429,821690920220101,2023,190658,ffffff,1
77266025d38ee19c2bace7b0b6e8153a630e4bf,772660220161130,2017,1100114,5a666d,1
734990478c97cbef78549a54aa6f928bf9f52aa,734990420200701,2020,190083,fdd7a4,1
820556433a7f037f4cae63ab03faedc2f1107ec,820556420230101,2023,,,
7865342bc803a279bb10b741e635d700dbda7a8,786534220091203,2009,2711,e00000,1
7440854d8106d900e49467bb2267404280a4483,744085420160101,2015,493,4e6681,1
792537255ca1c8ce86525357d5fe03dd50c48ea,792537220110905,2012,,,
7034036cbad52fe8d3a39bf6459dfdf396a098,70340320110223,2009,747,000000,1
7201111d38242f292f37c3222c6855c8d69c78,72011119990502,1999,,,
798094242d7a59b953fb0d0deecb492dfa7a8c6,798094220120309,2012,870,ffffff,1
7038241336014b143d48d73399967f790b2504,70382420080701,2008,,,
79084296ff48e58d498fe2e0f288fe028878dd3,790842920180710,2019,140261,000000,1
720691189d4ec8f1de7ba5ac49be49df4438e3,72069120030130,2004,140669,fdd7a4,1
